ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-11,,,259.56817626953125,,,,,,,,,,,,,,,,,,,,,,,248.93685913085938,,,,,,,,,,,,267.69073486328125,,,,,,,,,,,,56.2532958984375,,,,,,,,,,,,200.62960815429688,-4.325304985046387,7.0105743408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,223.08041381835938,,,,,,,,,,,,,,,,,,,,,,213.44937133789062,,,,,,,,,,,,230.54884338378906,,,,,,,,,,,,56.346954345703125,,,,,,,,,,,200.69459533691406,-4.517723560333252,-29.443408966064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,220.5972900390625,,,,,,,,,,,,,,,,,,,,,210.63385009765625,,,,,,,,,,,,228.15296936035156,,,,,,,,,,,,56.444854736328125,,,,,,,,,,200.75958251953125,-4.699541091918945,-31.907596588134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,285.1045227050781,,,,,,,,,,,,,,,,,,,,273.70562744140625,,,,,,,,,,,,293.86114501953125,,,,,,,,,,,,56.53316116333008,,,,,,,,,200.82455444335938,-4.869442939758301,32.616249084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,263.73883056640625,,,,,,,,,,,,,,,,,,,252.67361450195312,,,,,,,,,,,,272.59710693359375,,,,,,,,,,,,55.96518325805664,,,,,,,,200.8895721435547,-5.026175498962402,11.910236358642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,258.45977783203125,,,,,,,,,,,,,,,,,,248.1110076904297,,,,,,,,,,,,266.1249694824219,,,,,,,,,,,,56.65999221801758,,,,,,,200.95457458496094,-5.1685638427734375,6.013770580291748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,255.85252380371094,,,,,,,,,,,,,,,,,245.0632781982422,,,,,,,,,,,,263.72784423828125,,,,,,,,,,,,56.328330993652344,,,,,,201.01954650878906,-5.295533180236816,3.800173044204712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,258.6304931640625,,,,,,,,,,,,,,,,247.5991973876953,,,,,,,,,,,,266.982177734375,,,,,,,,,,,,55.9415283203125,,,,,201.08453369140625,-5.406115531921387,7.0105743408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,,,222.32858276367188,,,,,,,,,,,,,,,212.68214416503906,,,,,,,,,,,,229.70883178710938,,,,,,,,,,,,56.121917724609375,,,,201.14955139160156,-5.4994683265686035,-29.443408966064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,,,,,,,219.99169921875,,,,,,,,,,,,,,209.8360137939453,,,,,,,,,,,,227.52577209472656,,,,,,,,,,,,56.25962829589844,,,201.21453857421875,-5.574886322021484,-31.907596588134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,,,,,,,,,,,284.2784423828125,,,,,,,,,,,,,272.25421142578125,,,,,,,,,,,,293.0126037597656,,,,,,,,,,,,56.01447677612305,,201.27952575683594,-5.631814479827881,32.616249084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,263.6016845703125,,,,,,,,,,,,252.0296630859375,,,,,,,,,,,,272.5733642578125,,,,,,,,,,,,56.01679992675781,201.34449768066406,-5.669856548309326,11.910236358642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
