ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-08,,,261.7344970703125,,,,,,,,,,,,,,,,,,,,,,,50.5617561340332,,,,,,,,,,,,202.97897338867188,-3.787731885910034,11.981502532958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,254.2362060546875,,,,,,,,,,,,,,,,,,,,,,49.22734832763672,,,,,,,,,,,203.05709838867188,-4.009234428405762,5.960991859436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,252.08062744140625,,,,,,,,,,,,,,,,,,,,,49.37351989746094,,,,,,,,,,203.13522338867188,-4.225688934326172,3.797589063644409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,255.2151641845703,,,,,,,,,,,,,,,,,,,,49.44456481933594,,,,,,,,,203.21334838867188,-4.43563175201416,6.992885112762451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,217.7841339111328,,,,,,,,,,,,,,,,,,,48.57992935180664,,,,,,,,203.29147338867188,-4.637601375579834,-29.449670791625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,215.5517578125,,,,,,,,,,,,,,,,,,48.936981201171875,,,,,,,203.3695831298828,-4.830157279968262,-31.924652099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,281.47308349609375,,,,,,,,,,,,,,,,,50.39590835571289,,,,,,203.44769287109375,-5.011895179748535,32.641353607177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,259.852294921875,,,,,,,,,,,,,,,,49.526451110839844,,,,,203.52581787109375,-5.181467533111572,11.981502532958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,,,253.05142211914062,,,,,,,,,,,,,,,48.8240852355957,,,,203.60394287109375,-5.337593078613281,5.960991859436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,,,251.28778076171875,,,,,,,,,,,,,,49.2872200012207,,,203.6820526123047,-5.479080677032471,3.797589063644409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,254.16659545898438,,,,,,,,,,,,,49.01838684082031,,203.76016235351562,-5.604838848114014,6.992885112762451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,216.90036010742188,,,,,,,,,,,,48.22562026977539,203.8383026123047,-5.71389627456665,-29.449670791625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
