ds,visits,timestamp,event_Canada Day,event_New Year's Day (Observed),future_regressor_tempmin,future_regressor_feelslikemax,future_regressor_snowdepth,future_regressor_sealevelpressure,event_Boxing Day (Observed),event_Victoria Day,future_regressor_dew,future_regressor_moonphase,future_regressor_windgust,events_additive,future_regressor_precipcover,future_regressor_windspeed,future_regressor_tempmax,event_Christmas Day,future_regressors_additive,event_Christmas Day (Observed),future_regressor_precip,event_Labour Day,future_regressor_snow,event_Thanksgiving,event_Good Friday,ar,future_regressor_cloudcover,future_regressor_temp,season_weekly,future_regressor_solarradiation,event_Civic Holiday,season_yearly,future_regressor_feelslikemin,future_regressor_visibility,trend,future_regressor_uvindex,event_Family Day,future_regressor_feelslike,future_regressor_solarenergy,event_Easter Monday,future_regressor_humidity,event_New Year's Day
2022-06-21,279.71008,2022-06-22 03:07:39,0.0,0.0,-3.007745,-1.5119184,0.0,-5.2536607,0.0,0.0,-11.196588,-1.8509232,-3.5082073,0.0,-0.35042226,0.09043579,23.463114,0.0,60.58421,0.0,-0.051071357,0.0,0.0,0.0,0.0,-4.230934,23.927195,-39.182804,7.426971,2.7784705,0.0,-4.230934,40.441494,0.29475105,19.094131,1.8907733,0.0,32.83363,-5.428984,0.0,6.20667,0.0
2022-06-22,275.6076,2022-06-22 03:07:39,0.0,0.0,-2.985575,-1.7995517,0.0,-4.301911,0.0,0.0,-12.245381,-1.9711128,-10.464823,0.0,-0.35042226,0.41600457,28.192114,0.0,62.2516,0.0,-0.5107136,0.0,0.0,0.0,0.0,-4.363436,30.948565,-41.755413,13.83526,9.019492,0.0,-4.363436,40.194397,0.37468356,18.864853,5.0420623,0.0,34.786297,-17.68088,0.0,7.343769,0.0
2022-06-23,274.15607,2022-06-22 03:07:39,0.0,0.0,-2.9560149,-1.4824177,0.0,-4.3399806,0.0,0.0,-12.103652,-2.0913026,-9.248911,0.0,-4.552128,0.31833395,22.978088,0.0,64.81702,0.0,-0.7022311,0.0,0.0,0.0,0.0,-4.4532566,34.08432,-37.797558,11.425562,0.7716173,0.0,-4.4532566,39.864933,0.23729958,18.635574,1.8907733,0.0,31.821142,-1.5406576,0.0,9.665349,0.0
2022-06-24,262.97556,2022-06-22 03:07:39,0.0,0.0,-2.9042845,-1.6594226,0.0,-4.4541907,0.0,0.0,-12.812297,-2.1874545,-4.006532,0.0,-0.70000416,0.22789818,25.88824,0.0,54.242214,0.0,-0.025535678,0.0,0.0,0.0,0.0,-4.4998956,17.89427,-40.17227,-6.7993603,9.898099,0.0,-4.4998956,39.288376,0.31473416,18.406296,5.67232,0.0,33.55684,-19.368267,0.0,9.791693,0.0
2022-06-25,208.30707,2022-06-22 03:07:39,0.0,0.0,-2.963405,-1.8216773,0.0,-4.6826105,0.0,0.0,-13.294177,-2.2836065,-5.6609707,0.0,-2.1008527,0.31290781,27.646458,0.0,45.242477,0.0,-0.11491055,0.0,0.0,0.0,0.0,-4.503239,11.929513,-42.25015,-19.261961,10.196371,0.0,-4.503239,39.9473,0.3022447,18.176994,5.67232,0.0,35.075577,-20.175276,0.0,9.507418,0.0
2022-06-26,231.96182,2022-06-22 03:07:39,0.0,0.0,-2.963405,-1.6962987,0.0,-4.3209457,0.0,0.0,-13.209139,-2.3316822,-2.7308204,0.0,-1.4008487,0.110331655,26.494524,0.0,72.6681,0.0,-0.3064281,0.0,0.0,0.0,0.0,-4.4635506,32.823204,-41.359627,-19.96902,3.456067,0.0,-4.4635506,39.9473,0.31473416,17.947739,2.5210311,0.0,34.42469,-6.896277,0.0,9.791693,0.0
2022-06-27,292.52054,2022-06-22 03:07:39,0.0,0.0,-2.800824,-1.5266689,0.0,-4.1496305,0.0,0.0,-11.706811,-2.3797584,-5.8802342,0.0,-0.70000416,0.36536056,23.705626,0.0,56.232895,0.0,-0.29366028,0.0,0.0,0.0,0.0,-4.381475,23.381845,-37.599663,13.3425455,8.572084,0.0,-4.381475,38.135258,0.31723204,17.718452,5.0420623,0.0,31.6765,-16.58041,0.0,8.654593,0.0
2022-06-28,250.71277,2022-06-22 03:07:39,0.0,0.0,-2.5200026,-1.5524821,0.0,-5.463046,0.0,0.0,-11.309971,-2.4037962,-7.175879,0.0,0.0,0.38344774,24.130024,0.0,34.100227,0.0,0.0,0.0,0.0,0.0,0.0,-4.2580323,8.861924,-37.00598,7.426971,10.666473,0.0,-4.2580323,33.44042,0.31723204,17.489151,5.67232,0.0,31.097935,-20.98229,0.0,7.9439054,0.0
